연도,구분,피싱,파밍,스미싱,메모리해킹,몸캠피싱,메신저이용사기,(사이버금융)기타
2021,발생건수,2731,29,1336,12,3026,16505,4484
2021,검거건수,532,10,99,5,718,3567,1459
2020,발생건수,1519,29,822,9,2583,12402,2884
2020,검거건수,388,16,43,6,519,2873,776
2019,발생건수,2874,45,207,11,1824,2756,2825
2019,검거건수,984,39,32,3,478,811,1040
2018,발생건수,1978,191,293,11,1406,0,1742
2018,검거건수,936,100,174,5,281,0,857
2017,발생건수,545,1933,667,12,1234,0,1675
2017,검거건수,354,946,83,6,334,0,909
